Source	Target	Type	Class	Zscore
CCL2	PRKCQ	Directed	cytokine	9.67217689234726
CCL2	PRL	Directed	cytokine	9.67217689234726
CCL2	PROCR	Directed	cytokine	9.67217689234726
CCL2	PROK2	Directed	cytokine	9.67217689234726
CCL2	PSMA6	Directed	cytokine	9.67217689234726
CCL2	PSMA7	Directed	cytokine	9.67217689234726
CCL2	PSMB10	Directed	cytokine	9.67217689234726
CCL2	PSMB8	Directed	cytokine	9.67217689234726
CCL2	PSMB9	Directed	cytokine	9.67217689234726
CCL2	PSME1	Directed	cytokine	9.67217689234726
CCL2	PSME2	Directed	cytokine	9.67217689234726
CCL2	PTAFR	Directed	cytokine	9.67217689234726
CCL2	PTGER2	Directed	cytokine	9.67217689234726
CCL2	PTGER4	Directed	cytokine	9.67217689234726
CCL2	PTGES	Directed	cytokine	9.67217689234726
CCL2	PTGIR	Directed	cytokine	9.67217689234726
CCL2	PTGS2	Directed	cytokine	9.67217689234726
CCL2	PTPN1	Directed	cytokine	9.67217689234726
CCL2	PTPN2	Directed	cytokine	9.67217689234726
CCL2	PTPN22	Directed	cytokine	9.67217689234726
CCL2	PTPN6	Directed	cytokine	9.67217689234726
CCL2	PTPRC	Directed	cytokine	9.67217689234726
CCL2	PTX3	Directed	cytokine	9.67217689234726
CCL2	RAB27A	Directed	cytokine	9.67217689234726
CCL2	RAB32	Directed	cytokine	9.67217689234726
CCL2	RAC2	Directed	cytokine	9.67217689234726
CCL2	RAP2B	Directed	cytokine	9.67217689234726
CCL2	RAPGEF1	Directed	cytokine	9.67217689234726
CCL2	RARRES1	Directed	cytokine	9.67217689234726
CCL2	RB1	Directed	cytokine	9.67217689234726
CCL2	RELB	Directed	cytokine	9.67217689234726
CCL2	RETN	Directed	cytokine	9.67217689234726
CCL2	RGL1	Directed	cytokine	9.67217689234726
CCL2	RGS1	Directed	cytokine	9.67217689234726
CCL2	RGS16	Directed	cytokine	9.67217689234726
CCL2	RHOG	Directed	cytokine	9.67217689234726
CCL2	RIPK2	Directed	cytokine	9.67217689234726
CCL2	RIPK3	Directed	cytokine	9.67217689234726
CCL2	RNASE2	Directed	cytokine	9.67217689234726
CCL2	RND3	Directed	cytokine	9.67217689234726
CCL2	RPS6KA1	Directed	cytokine	9.67217689234726
CCL2	RSAD2	Directed	cytokine	9.67217689234726
CCL2	RTP4	Directed	cytokine	9.67217689234726
CCL2	RUNX1	Directed	cytokine	9.67217689234726
CCL2	RUNX2	Directed	cytokine	9.67217689234726
CCL2	RUNX3	Directed	cytokine	9.67217689234726
CCL2	S100A10	Directed	cytokine	9.67217689234726
CCL2	S100A11	Directed	cytokine	9.67217689234726
CCL2	S100A12	Directed	cytokine	9.67217689234726
CCL2	S100A7	Directed	cytokine	9.67217689234726
CCL2	S100A8	Directed	cytokine	9.67217689234726
CCL2	S100A9	Directed	cytokine	9.67217689234726
CCL2	S1PR1	Directed	cytokine	9.67217689234726
CCL2	S1PR2	Directed	cytokine	9.67217689234726
CCL2	S1PR3	Directed	cytokine	9.67217689234726
CCL2	S1PR4	Directed	cytokine	9.67217689234726
CCL2	SAA1	Directed	cytokine	9.67217689234726
CCL2	SAA2	Directed	cytokine	9.67217689234726
CCL2	SAA2-SAA4	Directed	cytokine	9.67217689234726
CCL2	SAA4	Directed	cytokine	9.67217689234726
CCL2	SAMHD1	Directed	cytokine	9.67217689234726
CCL2	SCARF1	Directed	cytokine	9.67217689234726
CCL2	SCT	Directed	cytokine	9.67217689234726
CCL2	SELE	Directed	cytokine	9.67217689234726
CCL2	SELL	Directed	cytokine	9.67217689234726
CCL2	SELP	Directed	cytokine	9.67217689234726
CCL2	SELPLG	Directed	cytokine	9.67217689234726
CCL2	SEMA4D	Directed	cytokine	9.67217689234726
CCL2	SERPINA1	Directed	cytokine	9.67217689234726
CCL2	SERPINA3	Directed	cytokine	9.67217689234726
CCL2	SERPINB1	Directed	cytokine	9.67217689234726
CCL2	SERPINB3	Directed	cytokine	9.67217689234726
CCL2	SERPINB4	Directed	cytokine	9.67217689234726
CCL2	SERPINB9	Directed	cytokine	9.67217689234726
CCL2	SERPINE1	Directed	cytokine	9.67217689234726
CCL2	SERPINE2	Directed	cytokine	9.67217689234726
CCL2	SERPINF2	Directed	cytokine	9.67217689234726
CCL2	SERPING1	Directed	cytokine	9.67217689234726
CCL2	SERPINH1	Directed	cytokine	9.67217689234726
CCL2	SFTPA1	Directed	cytokine	9.67217689234726
CCL2	SH2D1A	Directed	cytokine	9.67217689234726
CCL2	SH2D3C	Directed	cytokine	9.67217689234726
CCL2	SIGLEC1	Directed	cytokine	9.67217689234726
CCL2	SIGLEC10	Directed	cytokine	9.67217689234726
CCL2	SIGLEC14	Directed	cytokine	9.67217689234726
CCL2	SIGLEC5	Directed	cytokine	9.67217689234726
CCL2	SIGLEC7	Directed	cytokine	9.67217689234726
CCL2	SIGLEC9	Directed	cytokine	9.67217689234726
CCL2	SIRPA	Directed	cytokine	9.67217689234726
CCL2	SIRPB1	Directed	cytokine	9.67217689234726
CCL2	SLAMF1	Directed	cytokine	9.67217689234726
CCL2	SLAMF7	Directed	cytokine	9.67217689234726
CCL2	SLC15A3	Directed	cytokine	9.67217689234726
CCL2	SLC16A1	Directed	cytokine	9.67217689234726
CCL2	SLC16A3	Directed	cytokine	9.67217689234726
CCL2	SLC1A3	Directed	cytokine	9.67217689234726
CCL2	SLC27A2	Directed	cytokine	9.67217689234726
CCL2	SLC2A3	Directed	cytokine	9.67217689234726
CCL2	SLC2A5	Directed	cytokine	9.67217689234726
CCL2	SLC44A4	Directed	cytokine	9.67217689234726
CCL2	SLCO2B1	Directed	cytokine	9.67217689234726
CCL2	SMAD7	Directed	cytokine	9.67217689234726
CCL2	SNAI1	Directed	cytokine	9.67217689234726
CCL2	SOCS1	Directed	cytokine	9.67217689234726
CCL2	SOCS2	Directed	cytokine	9.67217689234726
CCL2	SOCS3	Directed	cytokine	9.67217689234726
CCL2	SOD2	Directed	cytokine	9.67217689234726
CCL2	SPHK1	Directed	cytokine	9.67217689234726
CCL2	SPI1	Directed	cytokine	9.67217689234726
CCL2	SPIB	Directed	cytokine	9.67217689234726
CCL2	SPN	Directed	cytokine	9.67217689234726
CCL2	SPP1	Directed	cytokine	9.67217689234726
CCL2	SRC	Directed	cytokine	9.67217689234726
CCL2	SRGN	Directed	cytokine	9.67217689234726
CCL2	STAT1	Directed	cytokine	9.67217689234726
CCL2	STAT2	Directed	cytokine	9.67217689234726
CCL2	STAT3	Directed	cytokine	9.67217689234726
CCL2	STAT4	Directed	cytokine	9.67217689234726
CCL2	STAT5A	Directed	cytokine	9.67217689234726
CCL2	STEAP4	Directed	cytokine	9.67217689234726
CCL2	STING1	Directed	cytokine	9.67217689234726
CCL2	STX1A	Directed	cytokine	9.67217689234726
CCL2	SUCNR1	Directed	cytokine	9.67217689234726
CCL2	SYK	Directed	cytokine	9.67217689234726
CCL2	SYN1	Directed	cytokine	9.67217689234726
CCL2	SYNPO	Directed	cytokine	9.67217689234726
CCL2	TAGLN2	Directed	cytokine	9.67217689234726
CCL2	TANK	Directed	cytokine	9.67217689234726
CCL2	TAP1	Directed	cytokine	9.67217689234726
CCL2	TAPBP	Directed	cytokine	9.67217689234726
CCL2	TBX21	Directed	cytokine	9.67217689234726
CCL2	TCF7	Directed	cytokine	9.67217689234726
CCL2	TCIM	Directed	cytokine	9.67217689234726
CCL2	TCIRG1	Directed	cytokine	9.67217689234726
CCL2	TCN2	Directed	cytokine	9.67217689234726
CCL2	TDO2	Directed	cytokine	9.67217689234726
CCL2	TFRC	Directed	cytokine	9.67217689234726
CCL2	TGFB1	Directed	cytokine	9.67217689234726
CCL2	TGM2	Directed	cytokine	9.67217689234726
CCL2	THBS1	Directed	cytokine	9.67217689234726
CCL2	THY1	Directed	cytokine	9.67217689234726
CCL2	TICAM1	Directed	cytokine	9.67217689234726
CCL2	TICAM2	Directed	cytokine	9.67217689234726
CCL2	TIGIT	Directed	cytokine	9.67217689234726
CCL2	TIMD4	Directed	cytokine	9.67217689234726
CCL2	TIMP1	Directed	cytokine	9.67217689234726
CCL2	TLR1	Directed	cytokine	9.67217689234726
CCL2	TLR10	Directed	cytokine	9.67217689234726
CCL2	TLR2	Directed	cytokine	9.67217689234726
CCL2	TLR3	Directed	cytokine	9.67217689234726
CCL2	TLR4	Directed	cytokine	9.67217689234726
CCL2	TLR6	Directed	cytokine	9.67217689234726
CCL2	TLR7	Directed	cytokine	9.67217689234726
CCL2	TLR8	Directed	cytokine	9.67217689234726
CCL2	TLR9	Directed	cytokine	9.67217689234726
CCL2	TMC6	Directed	cytokine	9.67217689234726
CCL2	TMED7-TICAM2	Directed	cytokine	9.67217689234726
CCL2	TMPRSS4	Directed	cytokine	9.67217689234726
CCL2	TMSB4X	Directed	cytokine	9.67217689234726
CCL2	TNC	Directed	cytokine	9.67217689234726
CCL2	TNF	Directed	cytokine	9.67217689234726
CCL2	TNFAIP2	Directed	cytokine	9.67217689234726
CCL2	TNFAIP3	Directed	cytokine	9.67217689234726
CCL2	TNFAIP6	Directed	cytokine	9.67217689234726
CCL2	TNFAIP8	Directed	cytokine	9.67217689234726
CCL2	TNFRSF10A	Directed	cytokine	9.67217689234726
CCL2	TNFRSF10B	Directed	cytokine	9.67217689234726
CCL2	TNFRSF10C	Directed	cytokine	9.67217689234726
CCL2	TNFRSF11B	Directed	cytokine	9.67217689234726
CCL2	TNFRSF12A	Directed	cytokine	9.67217689234726
CCL2	TNFRSF13B	Directed	cytokine	9.67217689234726
CCL2	TNFRSF14	Directed	cytokine	9.67217689234726
CCL2	TNFRSF1B	Directed	cytokine	9.67217689234726
CCL2	TNFRSF4	Directed	cytokine	9.67217689234726
CCL2	TNFRSF6B	Directed	cytokine	9.67217689234726
CCL2	TNFRSF8	Directed	cytokine	9.67217689234726
CCL2	TNFRSF9	Directed	cytokine	9.67217689234726
CCL2	TNFSF10	Directed	cytokine	9.67217689234726
CCL2	TNFSF11	Directed	cytokine	9.67217689234726
CCL2	TNFSF13	Directed	cytokine	9.67217689234726
CCL2	TNFSF13B	Directed	cytokine	9.67217689234726
CCL2	TNFSF14	Directed	cytokine	9.67217689234726
CCL2	TNFSF15	Directed	cytokine	9.67217689234726
CCL2	TNFSF18	Directed	cytokine	9.67217689234726
CCL2	TNFSF8	Directed	cytokine	9.67217689234726
CCL2	TNIP1	Directed	cytokine	9.67217689234726
CCL2	TNIP3	Directed	cytokine	9.67217689234726
CCL2	TRADD	Directed	cytokine	9.67217689234726
CCL2	TRAF1	Directed	cytokine	9.67217689234726
CCL2	TRAF2	Directed	cytokine	9.67217689234726
CCL2	TRAF3	Directed	cytokine	9.67217689234726
CCL2	TRAT1	Directed	cytokine	9.67217689234726
CCL2	TRDV1	Directed	cytokine	9.67217689234726
CCL2	TREM1	Directed	cytokine	9.67217689234726
CCL2	TRIB1	Directed	cytokine	9.67217689234726
CCL2	TRIM21	Directed	cytokine	9.67217689234726
CCL2	TRIM22	Directed	cytokine	9.67217689234726
CCL2	TRIM25	Directed	cytokine	9.67217689234726
CCL2	TRIM5	Directed	cytokine	9.67217689234726
CCL2	TUBB	Directed	cytokine	9.67217689234726
CCL2	TUBB6	Directed	cytokine	9.67217689234726
CCL2	TXN	Directed	cytokine	9.67217689234726
CCL2	TYMP	Directed	cytokine	9.67217689234726
CCL2	TYROBP	Directed	cytokine	9.67217689234726
CCL2	UBD	Directed	cytokine	9.67217689234726
CCL2	UBE2L6	Directed	cytokine	9.67217689234726
CCL2	UCP2	Directed	cytokine	9.67217689234726
CCL2	UGT1A7	Directed	cytokine	9.67217689234726
CCL2	ULBP2	Directed	cytokine	9.67217689234726
CCL2	UNC93B1	Directed	cytokine	9.67217689234726
CCL2	USF1	Directed	cytokine	9.67217689234726
CCL2	USP18	Directed	cytokine	9.67217689234726
CCL2	VASH1	Directed	cytokine	9.67217689234726
CCL2	VASP	Directed	cytokine	9.67217689234726
CCL2	VAV1	Directed	cytokine	9.67217689234726
CCL2	VCAM1	Directed	cytokine	9.67217689234726
CCL2	VEGFC	Directed	cytokine	9.67217689234726
CCL2	VSIR	Directed	cytokine	9.67217689234726
CCL2	VSNL1	Directed	cytokine	9.67217689234726
CCL2	WARS1	Directed	cytokine	9.67217689234726
CCL2	WAS	Directed	cytokine	9.67217689234726
CCL2	WNT1	Directed	cytokine	9.67217689234726
CCL2	XAF1	Directed	cytokine	9.67217689234726
CCL2	XCL1	Directed	cytokine	9.67217689234726
CCL2	XCL2	Directed	cytokine	9.67217689234726
CCL2	XDH	Directed	cytokine	9.67217689234726
CCL2	ZAP70	Directed	cytokine	9.67217689234726
CCL2	ZBP1	Directed	cytokine	9.67217689234726
CCL2	ZC3H12A	Directed	cytokine	9.67217689234726
CCL2	ZFP36	Directed	cytokine	9.67217689234726
CCL20	ABCF1	Directed	cytokine	9.41024264630755
CCL20	ACE2	Directed	cytokine	9.41024264630755
CCL20	ACKR2	Directed	cytokine	9.41024264630755
CCL20	ACOD1	Directed	cytokine	9.41024264630755
CCL20	ACTB	Directed	cytokine	9.41024264630755
CCL20	ADAM8	Directed	cytokine	9.41024264630755
CCL20	ADAMDEC1	Directed	cytokine	9.41024264630755
CCL20	ADAMTS14	Directed	cytokine	9.41024264630755
CCL20	ADAMTS4	Directed	cytokine	9.41024264630755
CCL20	ADM	Directed	cytokine	9.41024264630755
CCL20	ADORA2A	Directed	cytokine	9.41024264630755
CCL20	AGER	Directed	cytokine	9.41024264630755
CCL20	AIF1	Directed	cytokine	9.41024264630755
CCL20	AIM2	Directed	cytokine	9.41024264630755
CCL20	ALOX15	Directed	cytokine	9.41024264630755
CCL20	ALOX5	Directed	cytokine	9.41024264630755
CCL20	ANGPTL4	Directed	cytokine	9.41024264630755
CCL20	ANPEP	Directed	cytokine	9.41024264630755
CCL20	ANXA1	Directed	cytokine	9.41024264630755
CCL20	AREG	Directed	cytokine	9.41024264630755
CCL20	ARID5A	Directed	cytokine	9.41024264630755
CCL20	ARL14	Directed	cytokine	9.41024264630755
CCL20	ARL5B	Directed	cytokine	9.41024264630755
CCL20	ARRB2	Directed	cytokine	9.41024264630755
CCL20	ASS1	Directed	cytokine	9.41024264630755
CCL20	ATF3	Directed	cytokine	9.41024264630755
CCL20	B2M	Directed	cytokine	9.41024264630755
CCL20	BATF	Directed	cytokine	9.41024264630755
CCL20	BATF2	Directed	cytokine	9.41024264630755
CCL20	BATF3	Directed	cytokine	9.41024264630755
CCL20	BCL10	Directed	cytokine	9.41024264630755
CCL20	BCL2A1	Directed	cytokine	9.41024264630755
CCL20	BCL2L11	Directed	cytokine	9.41024264630755
CCL20	BCL3	Directed	cytokine	9.41024264630755
CCL20	BIRC3	Directed	cytokine	9.41024264630755
CCL20	BST2	Directed	cytokine	9.41024264630755
CCL20	BTK	Directed	cytokine	9.41024264630755
CCL20	BTLA	Directed	cytokine	9.41024264630755
CCL20	C15orf48	Directed	cytokine	9.41024264630755
CCL20	C1QA	Directed	cytokine	9.41024264630755
CCL20	C1QC	Directed	cytokine	9.41024264630755
CCL20	C1R	Directed	cytokine	9.41024264630755
CCL20	C3	Directed	cytokine	9.41024264630755
CCL20	C3AR1	Directed	cytokine	9.41024264630755
CCL20	C4A	Directed	cytokine	9.41024264630755
CCL20	C4B	Directed	cytokine	9.41024264630755
CCL20	C4BPA	Directed	cytokine	9.41024264630755
CCL20	C5AR1	Directed	cytokine	9.41024264630755
CCL20	CA9	Directed	cytokine	9.41024264630755
CCL20	CALR	Directed	cytokine	9.41024264630755
CCL20	CARD11	Directed	cytokine	9.41024264630755
CCL20	CARD9	Directed	cytokine	9.41024264630755
CCL20	CASP1	Directed	cytokine	9.41024264630755
CCL20	CASP3	Directed	cytokine	9.41024264630755
CCL20	CASP4	Directed	cytokine	9.41024264630755
CCL20	CASP8	Directed	cytokine	9.41024264630755
CCL20	CCL1	Directed	cytokine	9.41024264630755
CCL20	CCL11	Directed	cytokine	9.41024264630755
CCL20	CCL13	Directed	cytokine	9.41024264630755
CCL20	CCL17	Directed	cytokine	9.41024264630755
CCL20	CCL18	Directed	cytokine	9.41024264630755
CCL20	CCL19	Directed	cytokine	9.41024264630755
CCL20	CCL2	Directed	cytokine	9.41024264630755
CCL20	CCL22	Directed	cytokine	9.41024264630755
CCL20	CCL25	Directed	cytokine	9.41024264630755
CCL20	CCL26	Directed	cytokine	9.41024264630755
CCL20	CCL3	Directed	cytokine	9.41024264630755
CCL20	CCL4	Directed	cytokine	9.41024264630755
CCL20	CCL4L2	Directed	cytokine	9.41024264630755
CCL20	CCL5	Directed	cytokine	9.41024264630755
CCL20	CCL7	Directed	cytokine	9.41024264630755
CCL20	CCL8	Directed	cytokine	9.41024264630755
CCL20	CCN1	Directed	cytokine	9.41024264630755
CCL20	CCNA1	Directed	cytokine	9.41024264630755
CCL20	CCR1	Directed	cytokine	9.41024264630755
CCL20	CCR2	Directed	cytokine	9.41024264630755
CCL20	CCR3	Directed	cytokine	9.41024264630755
CCL20	CCR4	Directed	cytokine	9.41024264630755
CCL20	CCR5	Directed	cytokine	9.41024264630755
CCL20	CCR6	Directed	cytokine	9.41024264630755
CCL20	CCR7	Directed	cytokine	9.41024264630755
CCL20	CCR8	Directed	cytokine	9.41024264630755
CCL20	CCRL2	Directed	cytokine	9.41024264630755
CCL20	CD163	Directed	cytokine	9.41024264630755
CCL20	CD180	Directed	cytokine	9.41024264630755
CCL20	CD19	Directed	cytokine	9.41024264630755
CCL20	CD1B	Directed	cytokine	9.41024264630755
CCL20	CD1C	Directed	cytokine	9.41024264630755
CCL20	CD1D	Directed	cytokine	9.41024264630755
CCL20	CD2	Directed	cytokine	9.41024264630755
CCL20	CD200	Directed	cytokine	9.41024264630755
CCL20	CD209	Directed	cytokine	9.41024264630755
CCL20	CD226	Directed	cytokine	9.41024264630755
CCL20	CD244	Directed	cytokine	9.41024264630755
CCL20	CD247	Directed	cytokine	9.41024264630755
CCL20	CD27	Directed	cytokine	9.41024264630755
CCL20	CD274	Directed	cytokine	9.41024264630755
CCL20	CD28	Directed	cytokine	9.41024264630755
CCL20	CD300A	Directed	cytokine	9.41024264630755
CCL20	CD33	Directed	cytokine	9.41024264630755
CCL20	CD38	Directed	cytokine	9.41024264630755
CCL20	CD3D	Directed	cytokine	9.41024264630755
CCL20	CD3E	Directed	cytokine	9.41024264630755
CCL20	CD3G	Directed	cytokine	9.41024264630755
CCL20	CD4	Directed	cytokine	9.41024264630755
CCL20	CD40	Directed	cytokine	9.41024264630755
CCL20	CD40LG	Directed	cytokine	9.41024264630755
CCL20	CD47	Directed	cytokine	9.41024264630755
CCL20	CD48	Directed	cytokine	9.41024264630755
CCL20	CD5	Directed	cytokine	9.41024264630755
CCL20	CD6	Directed	cytokine	9.41024264630755
CCL20	CD63	Directed	cytokine	9.41024264630755
CCL20	CD68	Directed	cytokine	9.41024264630755
CCL20	CD69	Directed	cytokine	9.41024264630755
CCL20	CD7	Directed	cytokine	9.41024264630755
CCL20	CD74	Directed	cytokine	9.41024264630755
CCL20	CD79A	Directed	cytokine	9.41024264630755
CCL20	CD80	Directed	cytokine	9.41024264630755
CCL20	CD83	Directed	cytokine	9.41024264630755
CCL20	CD86	Directed	cytokine	9.41024264630755
CCL20	CD8A	Directed	cytokine	9.41024264630755
CCL20	CD8B	Directed	cytokine	9.41024264630755
CCL20	CD93	Directed	cytokine	9.41024264630755
CCL20	CD96	Directed	cytokine	9.41024264630755
CCL20	CDKN1A	Directed	cytokine	9.41024264630755
CCL20	CDKN2A	Directed	cytokine	9.41024264630755
CCL20	CEACAM1	Directed	cytokine	9.41024264630755
CCL20	CFB	Directed	cytokine	9.41024264630755
CCL20	CFLAR	Directed	cytokine	9.41024264630755
CCL20	CGAS	Directed	cytokine	9.41024264630755
CCL20	CH25H	Directed	cytokine	9.41024264630755
CCL20	CHI3L1	Directed	cytokine	9.41024264630755
CCL20	CISH	Directed	cytokine	9.41024264630755
CCL20	CKLF	Directed	cytokine	9.41024264630755
CCL20	CLEC10A	Directed	cytokine	9.41024264630755
CCL20	CLEC1B	Directed	cytokine	9.41024264630755
CCL20	CLEC2D	Directed	cytokine	9.41024264630755
CCL20	CLEC4A	Directed	cytokine	9.41024264630755
CCL20	CLEC4C	Directed	cytokine	9.41024264630755
CCL20	CLEC4D	Directed	cytokine	9.41024264630755
CCL20	CLEC4E	Directed	cytokine	9.41024264630755
CCL20	CLEC4G	Directed	cytokine	9.41024264630755
CCL20	CLEC5A	Directed	cytokine	9.41024264630755
CCL20	CLEC6A	Directed	cytokine	9.41024264630755
CCL20	CLEC7A	Directed	cytokine	9.41024264630755
CCL20	CLEC9A	Directed	cytokine	9.41024264630755
CCL20	CLU	Directed	cytokine	9.41024264630755
CCL20	CMKLR1	Directed	cytokine	9.41024264630755
CCL20	CREM	Directed	cytokine	9.41024264630755
CCL20	CRLF2	Directed	cytokine	9.41024264630755
CCL20	CRP	Directed	cytokine	9.41024264630755
CCL20	CSF1	Directed	cytokine	9.41024264630755
CCL20	CSF1R	Directed	cytokine	9.41024264630755
CCL20	CSF2	Directed	cytokine	9.41024264630755
CCL20	CSF3	Directed	cytokine	9.41024264630755
CCL20	CSF3R	Directed	cytokine	9.41024264630755
CCL20	CTLA4	Directed	cytokine	9.41024264630755
CCL20	CTSB	Directed	cytokine	9.41024264630755
CCL20	CTSC	Directed	cytokine	9.41024264630755
CCL20	CTSH	Directed	cytokine	9.41024264630755
CCL20	CTSL	Directed	cytokine	9.41024264630755
CCL20	CTSS	Directed	cytokine	9.41024264630755
CCL20	CX3CL1	Directed	cytokine	9.41024264630755
CCL20	CXCL1	Directed	cytokine	9.41024264630755
CCL20	CXCL10	Directed	cytokine	9.41024264630755
CCL20	CXCL11	Directed	cytokine	9.41024264630755
CCL20	CXCL13	Directed	cytokine	9.41024264630755
CCL20	CXCL16	Directed	cytokine	9.41024264630755
CCL20	CXCL17	Directed	cytokine	9.41024264630755
CCL20	CXCL2	Directed	cytokine	9.41024264630755
CCL20	CXCL3	Directed	cytokine	9.41024264630755
CCL20	CXCL5	Directed	cytokine	9.41024264630755
CCL20	CXCL6	Directed	cytokine	9.41024264630755
CCL20	CXCL8	Directed	cytokine	9.41024264630755
CCL20	CXCL9	Directed	cytokine	9.41024264630755
CCL20	CXCR1	Directed	cytokine	9.41024264630755
CCL20	CXCR2	Directed	cytokine	9.41024264630755
CCL20	CXCR3	Directed	cytokine	9.41024264630755
CCL20	CXCR4	Directed	cytokine	9.41024264630755
CCL20	CXCR5	Directed	cytokine	9.41024264630755
CCL20	CXCR6	Directed	cytokine	9.41024264630755
CCL20	CYBB	Directed	cytokine	9.41024264630755
CCL20	CYP27B1	Directed	cytokine	9.41024264630755
CCL20	DDIT4	Directed	cytokine	9.41024264630755
CCL20	DEFB103A	Directed	cytokine	9.41024264630755
CCL20	DEFB4A	Directed	cytokine	9.41024264630755
CCL20	DEFB4B	Directed	cytokine	9.41024264630755
CCL20	DHX58	Directed	cytokine	9.41024264630755
CCL20	DNTT	Directed	cytokine	9.41024264630755
CCL20	DUSP10	Directed	cytokine	9.41024264630755
CCL20	DUSP5	Directed	cytokine	9.41024264630755
CCL20	EBI3	Directed	cytokine	9.41024264630755
CCL20	EIF2AK2	Directed	cytokine	9.41024264630755
CCL20	ELP5	Directed	cytokine	9.41024264630755
CCL20	ENG	Directed	cytokine	9.41024264630755
CCL20	ENO1	Directed	cytokine	9.41024264630755
CCL20	EOMES	Directed	cytokine	9.41024264630755
CCL20	ETS1	Directed	cytokine	9.41024264630755
CCL20	FAM83A	Directed	cytokine	9.41024264630755
CCL20	FAS	Directed	cytokine	9.41024264630755
CCL20	FASLG	Directed	cytokine	9.41024264630755
CCL20	FCAR	Directed	cytokine	9.41024264630755
CCL20	FCER1G	Directed	cytokine	9.41024264630755
CCL20	FCGR1A	Directed	cytokine	9.41024264630755
CCL20	FCGR2A	Directed	cytokine	9.41024264630755
CCL20	FCGR2B	Directed	cytokine	9.41024264630755
CCL20	FCGR3A	Directed	cytokine	9.41024264630755
CCL20	FCGR3B	Directed	cytokine	9.41024264630755
CCL20	FCN1	Directed	cytokine	9.41024264630755
CCL20	FFAR2	Directed	cytokine	9.41024264630755
CCL20	FFAR3	Directed	cytokine	9.41024264630755
CCL20	FGR	Directed	cytokine	9.41024264630755
CCL20	FLT1	Directed	cytokine	9.41024264630755
CCL20	FLT3	Directed	cytokine	9.41024264630755
CCL20	FLT3LG	Directed	cytokine	9.41024264630755
CCL20	FOSL1	Directed	cytokine	9.41024264630755
CCL20	FOXP3	Directed	cytokine	9.41024264630755
CCL20	FPR1	Directed	cytokine	9.41024264630755
CCL20	FPR2	Directed	cytokine	9.41024264630755
CCL20	FPR3	Directed	cytokine	9.41024264630755
CCL20	FUT4	Directed	cytokine	9.41024264630755
CCL20	G0S2	Directed	cytokine	9.41024264630755
CCL20	GADD45B	Directed	cytokine	9.41024264630755
CCL20	GAPDH	Directed	cytokine	9.41024264630755
CCL20	GBP1	Directed	cytokine	9.41024264630755
CCL20	GBP2	Directed	cytokine	9.41024264630755
CCL20	GBP5	Directed	cytokine	9.41024264630755
CCL20	GNLY	Directed	cytokine	9.41024264630755
CCL20	GPR15	Directed	cytokine	9.41024264630755
CCL20	GPR183	Directed	cytokine	9.41024264630755
CCL20	GPR65	Directed	cytokine	9.41024264630755
CCL20	GPR84	Directed	cytokine	9.41024264630755
CCL20	GPSM3	Directed	cytokine	9.41024264630755
CCL20	GZMA	Directed	cytokine	9.41024264630755
CCL20	GZMB	Directed	cytokine	9.41024264630755
CCL20	GZMH	Directed	cytokine	9.41024264630755
CCL20	GZMK	Directed	cytokine	9.41024264630755
CCL20	HAS2	Directed	cytokine	9.41024264630755
